[0520/152926.712:ERROR:simple_version_upgrade.cc(152)] Failed to write a new fake index.
[0520/152926.810:ERROR:cache_util_win.cc(20)] Unable to move the cache: Access is denied. (0x5)
[0520/152926.811:ERROR:disk_cache.cc(205)] Unable to create cache
[0520/152926.811:ERROR:gpu_disk_cache.cc(673)] Gpu Cache Creation failed: -2
[0520/152926.923:ERROR:cache_util_win.cc(20)] Unable to move the cache: Access is denied. (0x5)
[0520/152926.924:ERROR:disk_cache.cc(205)] Unable to create cache
[0520/152926.924:ERROR:gpu_disk_cache.cc(673)] Gpu Cache Creation failed: -2
[0520/152943.234:INFO:CONSOLE(2)] "Uncaught ReferenceError: onHasParentDirectory is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (2)
[0520/152943.234:INFO:CONSOLE(3)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (3)
[0520/152943.235:INFO:CONSOLE(4)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (4)
[0520/152943.235:INFO:CONSOLE(5)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (5)
[0520/152943.235:INFO:CONSOLE(6)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (6)
[0520/152943.236:INFO:CONSOLE(7)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (7)
[0520/152943.236:INFO:CONSOLE(8)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (8)
[0520/152943.236:INFO:CONSOLE(9)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (9)
[0520/152943.237:INFO:CONSOLE(10)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (10)
[0520/152943.237:INFO:CONSOLE(11)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (11)
[0520/152943.237:INFO:CONSOLE(12)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (12)
[0520/152943.237:INFO:CONSOLE(13)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (13)
[0520/152943.238:INFO:CONSOLE(14)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (14)
[0520/152943.238:INFO:CONSOLE(15)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (15)
[0520/152943.238:INFO:CONSOLE(16)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (16)
[0520/152943.238:INFO:CONSOLE(17)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (17)
[0520/152943.239:INFO:CONSOLE(18)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (18)
[0520/152943.239:INFO:CONSOLE(19)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (19)
[0520/152943.239:INFO:CONSOLE(20)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (20)
[0520/152943.240:INFO:CONSOLE(21)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (21)
[0520/152943.240:INFO:CONSOLE(22)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (22)
[0520/152943.241:INFO:CONSOLE(23)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (23)
[0520/152943.241:INFO:CONSOLE(24)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (24)
[0520/152943.241:INFO:CONSOLE(25)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (25)
[0520/152943.242:INFO:CONSOLE(26)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (26)
[0520/152943.242:INFO:CONSOLE(27)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (27)
[0520/152943.242:INFO:CONSOLE(28)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (28)
[0520/152943.243:INFO:CONSOLE(29)] "Uncaught ReferenceError: addRow is not defined", source: file:///C:/Users/Computer%20World/.cache/puppeteer/chrome/win64-1108766/chrome-win/ (29)
[0520/152944.380:ERROR:cache_util_win.cc(20)] Unable to move the cache: Access is denied. (0x5)
[0520/152944.381:ERROR:disk_cache.cc(205)] Unable to create cache
[0520/152944.381:ERROR:gpu_disk_cache.cc(673)] Gpu Cache Creation failed: -2
[0520/152944.435:ERROR:cache_util_win.cc(20)] Unable to move the cache: Access is denied. (0x5)
[0520/152944.435:ERROR:disk_cache.cc(205)] Unable to create cache
[0520/152944.435:ERROR:gpu_disk_cache.cc(673)] Gpu Cache Creation failed: -2
[0520/152945.512:ERROR:cache_util_win.cc(20)] Unable to move the cache: Access is denied. (0x5)
[0520/152945.512:ERROR:disk_cache.cc(205)] Unable to create cache
